#@psychologist
Bandura,Albert
Freud,Sigmund
Maslow,Abraham
Erikson,Erik
Piaget,Jean
Skinner,B. F.
Pavlov,Ivan
Jung,Carl
Rogers,Carl
James,William
Kahneman,Daniel
Thorndike,Edward
Vygotsky,Lev
Wundt,Wilhelm
Adler,Alfred
Freud,Anna
Watson,John Broadus
Lewin,Kurt
Festinger,Leon
McClelland,David
Allport,Gordon
Eysenck,Hans
Bruner,Jerome
Horney,Karen
